Categoría,Cantidad,Porcentaje %,Variable
3ro,91,100.0,Curso
17.0,73,82.0,EDAD
16.0,14,15.7,EDAD
18.0,2,2.2,EDAD
Masculino,51,57.3,GÉNERO
Femenino,37,41.6,GÉNERO
Prefiero no decir,1,1.1,GÉNERO
No,75,82.4,¿HAS PARTICIPADO EN TALLERES DE TECNOLOGÍA?
Si,16,17.6,¿HAS PARTICIPADO EN TALLERES DE TECNOLOGÍA?
Si,89,97.8,¿TIENES ACCESO A INTERNET EN CASA?
A veces,2,2.2,¿TIENES ACCESO A INTERNET EN CASA?
Celular,83,91.2,DISPOSITIVO QUE USAS MÁS
Laptop/PC,8,8.8,DISPOSITIVO QUE USAS MÁS
