,1.0,2.0,3.0,4.0,5.0
Me interesa aprender sobre tecnología,3,8,43,20,16
Me gustaría participar en proyectos donde use tecnología para resolver problemas reales,3,13,26,36,13
Creo que la tecnología puede ayudar a mi comunidad(Loja/Ecuador),2,1,20,36,31
"Me veo estudiando una carrera relacionada con STEM(Ciencia, Tecnología, Ingeniería o Matemáticas)",18,21,17,19,16
"Siento curiosidad por cómo funcionan las cosas (apps, videojuegos, internet, robots, etc.)",4,15,24,25,23
Me siento capaz de aprender programación o herramientas tecnológicas si tengo buena guía,5,11,20,33,22
"Si algo no me sale en tecnología, lo intento de nuevo hasta entenderlo",3,18,26,28,16
Me siento cómodo/a haciendo preguntas cuando no entiendo,5,16,35,27,8
Puedo trabajar en equipo para desarrollar un proyecto,3,7,22,36,22
