,N,Media,Mediana,Moda,Desv. Est.
"IA(ChatGPT, reconocimiento de imágenes, etc.)",84,2.13,2.0,2.0,0.74
Programación (Scratch/Python/u otro),88,1.61,2.0,2.0,0.6
Diseño de apps/web,91,1.07,1.0,1,0.99
"IoT(sensores, Arduino)",89,0.64,0.0,0.0,0.86
