¿Qué te gustaría que estos talleres aporten a tu proyecto escolar? (elige hasta 2),Cantidad
Prototipo tecnológico,39
Cómo plantear el problema,34
Recolección/análisis de datos,31
Ideas de tema,30
Presentación/Storytelling,21
Trabajo en equipo,16
